,name,ra,dec,semimaj_arcsec,axial_ratio,pos_angle,global_flag,GALEX_FUV,GALEX_FUV_err,GALEX_FUV_flag,GALEX_NUV,GALEX_NUV_err,GALEX_NUV_flag,SDSS_u,SDSS_u_err,SDSS_u_flag,SDSS_g,SDSS_g_err,SDSS_g_flag,SDSS_r,SDSS_r_err,SDSS_r_flag,SDSS_i,SDSS_i_err,SDSS_i_flag,SDSS_z,SDSS_z_err,SDSS_z_flag,2MASS_J,2MASS_J_err,2MASS_J_flag,2MASS_H,2MASS_H_err,2MASS_H_flag,2MASS_Ks,2MASS_Ks_err,2MASS_Ks_flag,WISE_3.4,WISE_3.4_err,WISE_3.4_flag,WISE_4.6,WISE_4.6_err,WISE_4.6_flag,WISE_12,WISE_12_err,WISE_12_flag,WISE_22,WISE_22_err,WISE_22_flag,Spitzer_3.6,Spitzer_3.6_err,Spitzer_3.6_flag,Spitzer_4.5,Spitzer_4.5_err,Spitzer_4.5_flag,Spitzer_5.8,Spitzer_5.8_err,Spitzer_5.8_flag,Spitzer_8.0,Spitzer_8.0_err,Spitzer_8.0_flag,Spitzer_24,Spitzer_24_err,Spitzer_24_flag,Spitzer_70,Spitzer_70_err,Spitzer_70_flag,Spitzer_160,Spitzer_160_err,Spitzer_160_flag,PACS_70,PACS_70_err,PACS_70_flag,PACS_100,PACS_100_err,PACS_100_flag,PACS_160,PACS_160_err,PACS_160_flag,SPIRE_250,SPIRE_250_err,SPIRE_250_flag,SPIRE_350,SPIRE_350_err,SPIRE_350_flag,SPIRE_500,SPIRE_500_err,SPIRE_500_flag,name,Planck_350,Planck_350_err,Planck_350_flag,Planck_550,Planck_550_err,Planck_550_flag,Planck_850,Planck_850_err,Planck_850_flag,Planck_1380,Planck_1380_err,Planck_1380_flag,Planck_2100,Planck_2100_err,Planck_2100_flag,Planck_3000,Planck_3000_err,Planck_3000_flag,Planck_4260,Planck_4260_err,Planck_4260_flag,Planck_6810,Planck_6810_err,Planck_6810_flag,Planck_10600,Planck_10600_err,Planck_10600_flag,name,IRAS_12,IRAS_12_err,IRAS_12_flag,IRAS_25,IRAS_25_err,IRAS_25_flag,IRAS_60,IRAS_60_err,IRAS_60_flag,IRAS_100,IRAS_100_err,IRAS_100_flag,objname,ra2000,de2000,t,t_err,type,logd25,d25,bt,incl,ned_v_helio,ned_v_corr,ned_dist_z_corr,ned_dist_0,hyperleda_v_helio,hyperleda_dist_z_helio,hyperleda_dist_0,dist_best
503,PGC040659,186.5634,12.96389,659.848338346,1.59498079747,33.738034995599996,,0.0030483982440700002,0.00028470852447000003,,0.011660911615899999,0.000674752348434,,0.262365038166,0.00484785993509,,0.825515452095,0.00862622875957,,1.56180801216,0.019471993808099997,,2.4477822008700003,0.0336010862044,,2.8632513175700005,0.039859606302699996,,4.26902246655,0.0841459664268,,5.494022960850001,0.206079115486,,4.86592336782,0.125423413218,,1.87627610092,0.020409907191932173,,0.951094171428,0.02345531385271914,,0.298729814577,0.04794056475321786,,0.238971213151,0.14599768391537302,,1.16922015456,0.017557078491619155,N,,,,,,,-0.424184087072,0.06102553580764923,AN,0.22748782487100003,0.038292031124942054,N,0.823856911168,1.361005616133542,N,0.553110711307,8.924675254566694e-08,N,,,,1.0447003439899998,2.281874144381686,,1.0382431943700001,2.3091040675973495,,1.7651231117099997,1.3603969600654535,,0.716988263702,0.8712747551186059,,0.018370557540799998,0.4435369223748661,,NGC4482,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4482,0.09,0.0320000019222985,e,,,,,,,,,,PGC040659,186.5634,12.96389,-5.0,1.0,E,1.01,1.02329297,16.74,56.0,1101.0,1019.0,13.91316221,,1101,15.03276898,,13913.162209999999
504,NGC4411A,186.62505,8.87167,126.221971151,1.0918282187000001,-35.5663324983,,0.00245870358083,0.000115518794457,,0.00363813561392,0.000125499413304,,0.00757128682544,0.0009405485225669999,,0.019298290259099998,0.00128212076946,,0.0289257104175,0.0013906181692,,0.036040862223499996,0.00229472782251,,0.04222617074230001,0.0036199082535500002,,0.0412983466546,0.0224054661516,,0.0639751179921,0.062312233712,,0.0282076073441,0.038140626230599994,,0.028644764936700002,0.002419724623455338,,0.00317649119608,0.003423028355500349,,0.0302740967473,0.004227100706564666,,0.05688065927,0.01389412947798802,,0.020724098015099997,0.003166295596742645,n,0.014355787478,0.00173402480831238,n,,,,,,,0.0312858492398,0.00993684569400799,,0.47598573390199994,0.0,,1.6451290508899998,,,,,,1.14137059221,0.43372300318482326,,2.45159916979,0.42299212941587283,,1.15099692913,0.13953813040145316,,0.632260303099,0.1351281370341791,,0.28483620177499996,0.08753455245258067,,NGC4483,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4483,0.04,0.022999999982560193,e,0.05,0.048999998748933585,e,,,,,,,NGC4411A,186.62505,8.87167,5.4,0.7,Sc,1.21,1.62181024,13.54,54.4,1278.0,1007.0,13.74931731,16.8,1280,17.47678864,,16800.0
505,NGC4413,186.6342,12.6106,143.86536848,1.40746196442,-26.036761429299997,,0.00193517808514,9.45547302336e-05,,0.00334920859932,0.00010673522006799998,,0.012205594317399999,0.00139731515451,,0.0401960218521,0.0009070841586180001,,0.06800373593640001,0.00159388399844,,0.09271339850759999,0.00346594350254,,0.107444119086,0.0044615900766,,0.138123392795,0.00931908457968,,0.12002098845999999,0.024926322200500003,,0.11360035602,0.0144419968484,,0.0617848215618,0.0021961065228532474,,0.0348524547571,0.0027110136476522573,,0.10142701909499999,0.005759586232375305,,0.129089665479,0.01307332748819813,,0.049779516479900004,0.0020633492535588305,,0.033328333631599996,0.0014501865203766073,,0.0463837068677,0.008547999408981296,,0.10275719937899999,0.005352656889760447,,0.14812099422900002,0.003854913480767115,n,1.4565675003100003,0.055499762921230204,n,4.23652064492,7.811037467473542e-07,n,,,,3.26244770848,0.4073872456714518,,4.45792858949,0.47340655196533915,,2.68486463626,0.13915540137058718,,1.23220811063,0.11033903735350982,,0.474356853191,0.05974431740759176,,NGC4486,1.3184097,0.34833952999999906,,1.8575776000000002,0.16032559025433693,,2.6704154,0.06283112285792354,,4.370828599999999,0.15032868,,5.547584,0.28770238,,7.3716235,0.22043175,,9.410094,0.27206665,,13.5961895,0.54903364,,18.065554000000002,0.36480954,,NGC4486,0.28,0.028000001341206737,ec,0.23,0.042000000347650744,ec,0.41,0.03499999847327373,,,,,NGC4413,186.6342,12.6106,2.1,1.1,Sab,1.32,2.089296383,12.87,48.2,102.0,-3.0,-0.040961223,16.28,94,1.283451666,15.06606974,15066.069739999999
506,NGC4412,186.65055,3.96474,102.600306013,1.22563312098,130.33057013,,0.00338059258746,0.000154341906274,,0.00450157714021,0.000124693788905,,0.011352173059399999,0.000414013987126,,0.0315529000343,0.000400749958881,,0.051138130466,0.000624947362179,,0.0645112893073,0.000883765048371,,0.0729722035352,0.00197600431764,,0.10462381053200001,0.00714712173262,,0.102054452761,0.0217498694751,,0.0886841996908,0.0118054937378,,0.050711150499,0.0016995120684394549,,0.026791809712,0.001284662702643697,,0.16947577811700001,0.005514415402010754,,0.41678024245300005,0.01841190638978383,,0.050580656626500006,0.001117998077371612,,0.033426627070400006,0.0006779061521838969,,0.0652679793476,0.0014639264630675745,,0.173531464631,0.0024518954514247014,,0.41073378951800005,0.0027474318811987106,,,,,,,,4.02933927451,0.4738296789296088,,6.757383374500001,0.631068176891925,,6.69910708261,0.7120006205026114,,2.8944625668199997,0.10207199797594231,,1.1508417858700002,0.06959292654158979,,0.37662695961599996,0.04378321418411755,,NGC4488,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4488,,,,,,,0.09,0.035999998807956395,,0.27,0.1120000044917676,,NGC4412,186.65055,3.96474,3.2,0.6,SBb,1.18,1.5135610659999998,13.16,26.8,2294.0,991.0,13.53085745,35.6,2294,31.32168214,,35600.0
507,NGC4415,186.6687,8.43567,117.149492342,1.21118399684,94.92398355520001,,8.22901933918e-05,2.48499032386e-05,,0.000397852946686,3.9902300374e-05,,0.004422344962770001,0.0008752725047439999,,0.0202879914216,0.00045040649378500007,,0.0373460739479,0.0006772583756909999,,0.05174659733,0.00106696401307,,0.0563096121789,0.0024670232314099997,,0.07716282379339999,0.016573477117600002,,0.05104619751,0.055948782066299996,,0.054449155027800004,0.027966813139999998,,0.0328621747824,0.0010939547264339202,,0.0165017525614,0.002734704989296325,,0.0103621363306,0.00768412106944444,,0.009198907506120001,0.014048102420495718,,,,,0.0159726712268,0.018386509436942026,,,,,,,,0.005954018216199999,0.011877892031183836,,,,,,,,,,,-0.137428757688,0.3182298747048595,,0.280452857049,0.34358916964174785,,-0.116186227939,0.10118136169801718,,-0.07912354794269999,0.08512013653955743,,-0.0319585108538,0.04793610787513891,,NGC4491,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4491,0.12,0.032000001117625,e,0.44,0.06599999900666666,e,2.78,0.05799994348193442,,3.9,0.29500003731870683,,NGC4415,186.6687,8.43567,-0.9,2.1,S0-a,1.11,1.288249594,13.31,31.2,910.0,1006.0,13.73566357,16.0,908,12.39759694,,16000.0
508,NGC4416,186.69465,7.918810000000001,122.60184135799999,1.14861176727,-4.88652432407,,0.00266784587955,0.000122378905672,,0.00399865741433,0.000115616919499,,0.0159263908996,0.0015561544558800001,,0.026654832751799997,0.00110756348581,,0.0410052253496,0.00181507231227,,0.059763406266,0.00368076715011,,0.0477291172975,0.00668861023149,,0.023332357872599997,0.0176960352239,,0.00900375657184,0.0785560826635,,0.0174213814169,0.028987041464299996,,0.0422601782316,0.001814141619082436,,0.0212896230673,0.0025640156444983486,,0.09456635294839999,0.010606491467830085,,0.120165274905,0.01671846480789159,,0.036578065903199994,0.0021513342844403384,n,0.023797238646,0.0017976986922860429,n,,,,,,,0.116568429069,0.006648912057786374,,1.61642677318,0.17658646685152765,,4.04191760613,6.229371578916351e-07,,1.1442699048799998,0.684394005094642,,3.0981297032,0.3378513739953988,,4.6477213399599995,0.907885161923498,,2.59321098604,0.13612660929489268,,1.17134315767,0.10234608849434526,,0.396442635427,0.04866666427713295,,NGC4492,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4492,0.03,0.028999999137796568,e,0.1,0.046999998517544245,e,0.19,0.04300000103891029,,1.0,0.11900000274274482,,NGC4416,186.69465,7.918810000000001,5.9,0.5,Sc,1.2,1.584893366,13.12,29.4,1390.0,1004.0,13.70835609,,1390,18.97870016,39.81070831,39810.70831
509,NGC4417,186.71085,9.58424,205.611142683,1.7031289738100002,134.374392441,,0.00036910143754000004,6.30458263293e-05,,0.0012720031117999999,0.00015644938075600002,,0.0222846757732,0.00175552142578,,0.09092017815580002,0.0020020331469,,0.17949996362,0.00457608987759,,0.257994291069,0.00465704311465,,0.31209175463000005,0.00761531924689,,0.46892870601899994,0.0481701698558,,0.641572995093,0.199586787508,,0.454277165944,0.0955101391661,,0.197056321048,0.003196713580874819,,0.103016444137,0.004298663688810544,,0.0344192287326,0.012372298578542251,,-0.004569628804350001,0.018182750332280034,,,,,0.143187197818,0.002470385747720222,AN,,,,,,,0.027894366980499997,0.007219615454001779,N,0.09934379366910001,0.40415551024795904,N,0.267586823391,7.168008158065116e-08,N,,,,0.310760061784,0.688692161933631,,0.534965093008,0.5109514277466956,,0.138280413693,0.15774258977376668,,0.000636172375947,0.146048421125706,,-0.0137513800869,0.11001449308500695,,NGC4494,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4494,0.06,0.022999999904751704,e,0.26,0.02799999732201197,e,0.17,0.03599999878797269,,0.21,0.11999999685916586,,NGC4417,186.71085,9.58424,-1.9,0.5,S0,1.49,3.0902955000000003,12.08,90.0,828.0,1009.0,13.776624800000002,15.72,835,11.40087384,15.84892496,15848.92496
510,IC3355,186.71385,13.173960000000001,77.9422863406,1.00002142896,135.000038006,,0.000943629354626,4.47381262802e-05,,0.001198617409,3.9336658174000006e-05,,0.00126706782187,0.00017666586575099997,,0.00369443595052,0.000274010094321,,0.00459236236588,0.000369676188302,,0.00509132390658,0.0008769655133510001,,0.005066306754689999,0.0012164888308,,0.013638269832799999,0.005417757422569999,,0.0126572728016,0.005959792656789999,,0.006024569479220001,0.0057582065321499995,,0.00336277036318,0.0007766567987134768,,0.00154098402291,0.000692749399474815,,-0.000566169040523,0.002236134087276805,,0.0033554043277199998,0.006356511171441264,,0.0036388682088899994,0.0007292994828307333,,0.00296074369765,0.0006186459455099162,,,,,,,,0.00679818190809,0.004470420799922025,,,,,,,,,,,0.22454097071899998,0.0989437290271632,,-0.11748151403200001,0.11849372670577449,,0.08675201373410002,0.05311490414088187,,0.0504935171478,0.05089939563363597,,0.0181589636583,0.020791492744495807,,NGC4496A,3.9602120000000003,0.34305271999993964,C,1.2192136,0.1337377258398752,C,0.35309702,0.12583861429277532,C,,,,,,,,,,,,,,,,,,,NGC4496A,0.19,0.03299999927214244,e,0.34,0.04000000032195156,e,3.28,0.044999918379389714,e,9.02,0.11700141034790802,,IC3355,186.71385,13.173960000000001,9.7,1.0,IB,1.04,1.0964781000000001,15.41,90.0,162.0,48.0,0.655379574,,-3,,,655.379574
511,IC3358,186.7266,11.66376,87.2941185413,1.11897289744,21.3069935449,,9.85595183848e-05,1.43661450585e-05,,0.000415250638619,2.61708477694e-05,,0.0030767885766,0.000327838887668,,0.00975103613457,0.000257868404633,,0.0162803523021,0.00044447654069099997,,0.021047924152299998,0.0008788450729589999,,0.0231704397738,0.0017815969629700003,,0.04864992371719999,0.006499304223579999,,0.14374834611600001,0.0366119644592,a,0.0589997085317,0.0149743593652,,0.0142152137644,0.0006823260047937162,,0.0060641348152299995,0.0009950825122107753,,0.00428468789555,0.00244414162144743,,-0.00105942483219,0.007106259192855675,,0.0117532759794,0.0011580220903230384,,0.00718497583479,0.0009201933856229047,n,,,,0.00449007660489,0.0006355408404143263,,0.00916410073567,0.00500323696537906,,,,,,,,,,,0.582918269532,0.2416022601524647,,0.429160829463,0.2070980417414361,,0.0638591572123,0.09769303974396903,,-0.0136181115928,0.07078422745440999,,-0.0286221265475,0.034575315178850013,,NGC4497,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4497,,,,,,,,,,0.14,0.2639999985823714,,IC3358,186.7266,11.66376,-5.0,1.4,E,1.02,1.047128502,14.36,57.1,2066.0,1015.0,13.85854724,,2107,28.76843255,,13858.54724
512,PGC040759,186.72705,10.66578,88.0689943738,1.12666867504,116.654941423,,0.000245247813442,2.81646487583e-05,a,0.000144850776463,3.50005154451e-05,,0.00119958298214,0.000326758261277,,0.00387019940327,0.000334764017506,,0.00701956245811,0.00048440862733199996,,0.009710193025330001,0.000492736787737,,0.012992292911,0.00156524221297,,0.012980448457799998,0.0072563487901899995,,0.0340438167087,0.031006999803,,0.0118537595324,0.013932127825799999,,0.00634114780929,0.0005998762790371483,,0.00298440495552,0.0010311593494653662,,0.00217727819058,0.0020219974052343307,,-0.00913306452243,0.010599598727687865,,,,,0.00438641859083,0.0007339180407545557,,,,,,,,4.17522930264e-05,0.004719872214180687,,,,,,,,,,,-0.11375104374600001,0.15146928209860355,,-0.0778193917112,0.19033513249070005,,0.026786854002200003,0.09159753954521721,,0.00218755997258,0.06533320019368526,,0.0029786607327499997,0.02914889320445277,,NGC4498,2.0887198000000002,0.6157121999998375,,0.5630771999999999,0.2716436803540112,,,,,,,,,,,,,,,,,,,,,,,NGC4498,0.14,0.03099999960098398,e,0.11,0.03700000040596121,e,1.25,0.043000001461033825,e,3.91,0.10400013122297817,,PGC040759,186.72705,10.66578,-5.0,1.0,E,1.01,1.02329297,15.21,84.3,1275.0,1012.0,13.81758602,,1275,17.40851993,,13817.58602
513,NGC4355,186.72765,-0.87756,139.152849415,1.1147967977600002,118.147814145,,,,,,,,0.0040619444858099995,0.000708630177625,,0.014531737343399999,0.000889927902916,,0.0287599026085,0.000852812900072,,0.039746461713,0.0017324494288,,0.0466500666111,0.0044281562208,,0.0552373392844,0.0102045502947,,0.0679310390581,0.0187285737714,,0.045997576452099995,0.0189255344364,,0.03709224844430001,0.0015697634364549237,,0.039867402700699994,0.0018068517101143583,,0.9507883589939999,0.004328109199652006,,6.970333653660001,0.015813396057668638,,0.0351129979298,0.0015030826384989022,n,0.0368423940194,0.0016983604761774142,n,0.161223605087,0.0051849851827370785,n,0.329059816543,0.0018881528343722316,n,6.252267016,0.043630106351928696,,,,,,,,39.5654273926,1.4606577625936141,n,34.7176401265,1.798975301067339,n,16.8427836721,1.421028684563184,n,6.51660158528,0.15446478809319847,,2.55999958754,0.11801515993398407,,0.860625417825,0.10172877393867896,,NGC4501,24.19531,0.862601939999243,,6.4746776,,,1.6098874,0.09230362107702819,,0.36459684,0.07327204,,,,,,,,,,,,,,,,,NGC4501,1.0,0.027000000699769846,e,1.62,0.06000000380635504,e,12.55,0.04300222819301067,e,57.58,0.1920219639449467,e,NGC4355,186.72765,-0.87756,1.1,0.5,SABa,1.15,1.412537467,13.95,68.0,2179.0,2534.0,34.59858001,25.35,2129,29.06881486,,25350.0
514,NGC4419,186.73545,15.047260000000001,174.27686118900002,1.4828722316,45.92677095810001,,0.0005835032312000001,3.74565340875e-05,,0.00203756909036,7.99001766818e-05,,0.021129837286,0.0012844528761400001,,0.08747571677410002,0.00099831959161,,0.174290307968,0.00212963293916,,0.259960892197,0.00331243599902,,0.32820505426,0.00984149122917,,0.5087566402570001,0.0155675622034,,0.618050501725,0.03849643698519999,,0.562834785974,0.029205798956,,0.264887222164,0.0015058389431233197,,0.156243517232,0.002093102356182677,,0.487037220283,0.005980316738978726,,1.26063445651,0.015041164137415818,,0.261544181694,0.0018762023207710527,,0.172117737438,0.0017287036149306048,,0.21175099427000002,0.007248041598884801,,0.396629158495,0.0017867206233036362,,1.2613161445799999,0.007181713581549765,N,8.22889765326,,N,15.2190327101,,N,,,,16.9043869973,1.396179131835518,,16.8806537272,1.1386912465775778,,8.379777769239999,0.2703487587738801,,3.32353304093,0.1717929917114796,,1.12631432495,0.08905864220456966,,NGC4502,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4502,,,,0.13,0.045999999550415414,ec,0.18,0.04000000039339092,c,0.27,0.14499999662686336,c,NGC4419,186.73545,15.047260000000001,1.2,0.9,Sa,1.59,3.890451749,11.99,84.5,-261.0,-314.0,-4.287274713,17.0,-218,,17.37801821,17378.018210000002
515,NGC4409,186.7437,2.4945,128.431211891,1.65921763655,101.968747514,,0.00495730458957,0.00026875655110000004,,0.0072460817122299995,0.00019887509744499998,,0.0161537844841,0.000566025326964,,0.0391545492972,0.000578117771041,,0.0585089147746,0.0009538322922939999,,0.0714183532574,0.0014860091725599999,,0.0809181334938,0.00320020788459,,0.109850053847,0.00830245994151,,0.124123409081,0.0246975278899,,0.0934557983982,0.0143251513171,,0.0555171729854,0.0024057924333128963,,0.0347177114986,0.002079754927057557,,0.166817720324,0.0038604293468218753,,0.212013336785,0.009900669632079652,,0.0582673956464,0.0006891818663824305,,0.039590879046800004,0.0009877577791036418,,0.0874184484767,0.0021800538656782985,,0.230968924219,0.0012940065426949902,,0.255175355818,0.004104338236067883,,,,,,,,,,,7.183976106549999,0.5008394421422491,,8.781475924439999,0.5930220005088418,,4.34759039296,0.06712543624107667,,1.88870232863,0.055590032783906645,,0.712926094563,0.03691900973364688,,NGC4503,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4503,0.05,0.030999999541451394,e,0.12,0.04300000116092778,e,0.17,0.05299999960362718,,,,,NGC4409,186.7437,2.4945,4.7,0.9,SBc,1.26,1.8197008190000001,12.87,63.3,1685.0,986.0,13.46258875,17.84,1642,22.41944293,15.20548091,15205.48091
516,NGC4423,186.78735,5.88011,143.942680134,1.8711967138499999,110.38781294200001,,0.0020199919407900002,9.42080690045e-05,,0.00251913963808,7.67946831718e-05,,0.00695649517058,0.00100334735779,,0.014094807019999997,0.0005647269326749999,,0.02043195378,0.0008389747855319999,,0.025343856026699998,0.00141845534885,,0.030712715362,0.00299699561631,,0.0343070357638,0.0100601912532,,0.0232649807076,0.0272190037065,,0.013008405959,0.0150923137628,,0.0179258597107,0.0013305844374637012,,0.00778053126977,0.0029332273011247506,,0.0239877700569,0.01232961564591806,a,0.04410083021919999,0.016159598580707413,,0.016155826186799997,0.0005308757983280055,n,0.011255708914600001,0.0005735014673365829,n,,,,,,,,,,,,,,,,0.5236348645319999,0.41196990764240216,,0.35813480373,0.44873304656633944,,1.59234858201,0.47713251161471104,,1.23641191676,0.091029916560656,,0.750752927852,0.08916752393835442,,0.400103899674,0.04846560765798627,,NGC4506,0.40399712,0.5787036399997376,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4506,0.05,0.028999999216969437,e,,,,0.17,0.050000000988208865,,0.5,0.15999999642318616,,NGC4423,186.78735,5.88011,7.8,0.7,Sd,1.31,2.041737676,14.1,90.0,1117.0,998.0,13.62643364,18.22,1122,15.31949754,19.67884803,19678.84803
517,NGC4424,186.79905,9.42018,225.28031584599998,1.9407110965,2.0917471172799997,,0.0013316281425,8.2329059882e-05,,0.00329029904344,0.00018367236766599998,,0.019653233479599998,0.00366240638322,,0.06902531311480001,0.0027585948883000005,,0.116015053958,0.00400783119971,,0.154505980617,0.00525593350214,,0.174333757188,0.00824057547072,,0.196574878662,0.056090327787300005,,-0.00287820869925,0.19056260252999999,a,0.111999317104,0.0911164237033,,0.105709117949,0.0028704010345143188,,0.0634995768622,0.004296329982669708,,0.138259022761,0.014086721011213901,,0.288302737074,0.037534453656160364,,0.10594276661900001,0.00279502268600448,,0.0704851235337,0.0011266339983773306,,0.0975297531892,0.007420407532945889,,0.164120129996,0.0020955480391151135,a,0.334845004856,0.005880073550615479,n,3.71393069818,0.11333135377732363,n,5.616541096410001,,n,4.64819170801,1.2867256042426523,,6.8892919362,0.9008436818638149,,5.38999639793,0.723271836056198,,2.59886575278,0.1866481363097984,,0.936735064905,0.16840854980271025,,0.223977219872,0.1017472356171843,,NGC4516,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4516,,,,,,,,,,,,,NGC4424,186.79905,9.42018,0.9,0.5,SBa,1.48,3.0199518530000002,12.38,65.0,437.0,227.0,3.099399235,15.42,442,6.0349535770000005,4.149540718,4149.540718
518,NGC4425,186.80565,12.73482,180.822898915,2.33325900443,117.797026504,,8.45687668593e-05,2.86248967726e-05,,0.000642910851408,5.52407641563e-05,,0.0109674958632,0.0012132439252100001,,0.0452120523561,0.00116689178171,,0.0853797773388,0.00279306889629,,0.12215396122099999,0.00322056244184,,0.147647556732,0.005889542722050001,,0.194653664448,0.0153826343935,,0.203168530209,0.032430813575300005,,0.178552586765,0.022525775021299998,,0.0864444974755,0.0022578581373582955,,0.0467511577002,0.002310939001710307,,0.0100883039129,0.00541232223354241,,-0.0122162783704,0.011369260097803256,,0.0822737827812,0.0010590464204829192,n,0.0519328999254,0.0007821060880451364,n,0.0391580062919,0.009718612399377902,n,0.017460254692900003,0.0029150517785379135,n,-0.0028784596704099995,0.006850408308451208,,,,,,,,,,,-0.550277388266,0.5072297829100102,,-0.11612425972000001,0.47545186151411384,,-0.11410130212000001,0.15900112453772286,,-0.09506718932600002,0.08102765144763559,,-0.044350653850499994,0.05297055960676684,,NGC4519,2.6830279999999997,0.31992292000014605,c,0.7901125,0.14705298914056691,c,,,,,,,,,,,,,,,,,,,,,,NGC4519,0.27,0.029000003161124315,ec,0.58,0.04199999021466686,ec,3.66,0.04600027325428576,ec,7.09,0.09800043905016541,c,NGC4425,186.80565,12.73482,-0.6,1.2,S0-a,1.49,3.0902955000000003,12.98,84.5,1908.0,1018.0,13.89950847,16.8,1892,25.83287821,,16800.0
519,PGC040819,186.82395,14.14737,77.9422863406,1.00002142896,135.000038006,C,2.52392640144e-05,1.5933261609999998e-05,C,0.000227024585559,3.07185649771e-05,C,0.00929542409697,0.00030374563864,C,0.0210704439861,0.000252599246893,C,0.035926474854300006,0.0005256354717959999,C,0.0447415463736,0.0009500944180739999,C,0.0792355283515,0.0014906754241700002,C,0.24853984745000002,0.005529045956189999,C,0.255388591849,0.007287660959090001,C,0.18434740941599997,0.00549420771956,C,0.0831317748867,0.000760881626851253,C,0.042172165071599994,0.0007995896385889406,C,0.00723674399796,0.0016489229876651052,C,-0.0039171363516100005,0.004712390755210358,C,,,,0.0500909800103,0.0021085698088451187,C,,,,,,,-0.00446646888376,0.004786006381009141,C,,,,,,,,,,0.0426192725914,0.2497425494470245,C,-0.05238257070169999,0.21387932482536878,C,-0.00778089351963,0.08016984638059016,C,-0.0413227267753,0.05321739151613228,C,-0.0213303572213,0.026433338193028368,C,NGC4521,,,,,,,,,,,,,,,,,,,,,,,,,,,,NGC4521,,,,0.05,0.027000000755558515,e,0.16,0.03900000021780888,,0.23,0.1270000043552217,,PGC040819,186.82395,14.14737,-3.0,2.4,E-S0,1.13,1.348962868,14.72,90.0,,,,,20,0.273074823,,273.07482300000004
